task,loss,endpoint_test_acc,test_loss,train_acc,train_loss,endpoint_epoch,epochs,gamma,delta,margin,soft_t,mse_target,init_mean,init_half_spread,vg_init,body_tie,gate_ref,input_range,status
ionosphere,hinge,0.971830985915493,0.0010567671548270415,0.9642857142857143,0.0011752179753565081,50,50,4.0,0.01,0.01,,,,,2.0,floating,drain,+-0.8 V,ok
ionosphere,cross_entropy,0.971830985915493,0.001127108297418528,0.9607142857142857,0.0012917201414467023,50,50,2.0,0.005,0.01,0.005,,,,2.0,floating,drain,+-0.8 V,ok
ionosphere,mse,0.7887323943661971,0.029496364870208385,0.825,0.020770999458963248,50,50,4.0,0.02,0.01,,0.5,,,2.0,floating,drain,+-0.8 V,ok
scikit,hinge,0.9805555555555555,0.0020280294444444446,0.988865692414753,0.000820846068197634,15,15,1.0,0.05,0.02,,,2.5,2.0,,drain,ground,"[0,1] V",ok
scikit,cross_entropy,0.9555555555555556,0.0046436200865398085,0.9700765483646486,0.0024601097416725184,15,15,1.0,0.1,0.02,0.05,,2.5,2.0,,drain,ground,"[0,1] V",ok
scikit,mse,0.9194444444444444,0.006783276690078983,0.9352818371607515,0.0052489405324524585,15,15,2.0,0.1,0.02,,0.5,5.0,3.0,,drain,ground,"[0,1] V",ok
